kOsc1Wave,kOsc1Coarse,kOsc1Fine,kOsc1Split,kOsc2Wave,kOsc2Coarse,kOsc2Fine,kOsc2Split,kOscMix,kFmMode,kFmCoarse,kFmFine,kFilterEnabled,kFilterCutoff,kFilterResonance,kFilterKeyTrack,kVolEnvA,kVolEnvD,kVolEnvS,kVolEnvR,kVolEnvV,kModEnvA,kModEnvD,kModEnvS,kModEnvR,kModEnvV,kLfoAmount,kLfoFrequency,kLfoDelay,kVolEnvFm,kVolEnvCutoff,kModEnvFm,kModEnvCutoff,kLfoFm,kLfoCutoff,kVoiceMode,kGlideSpeed,kMasterVolume
1,-23,0.445892,-0.009509,1,-23,-0.564911,0.017896,0.223068,0,45,0.986267,false,1830.525818,0.839828,-0.240295,991.536760,929.977935,0.068130,967.502287,0.369934,999.110067,959.286900,0.101700,986.375045,0.610291,0.038895,0.600603,998.462427,-21.423340,7321.044922,2.635254,5738.525391,16.697021,5134.765625,1,972.598134,0.168991
3,1,0.703796,0.021098,1,1,0.089966,0.021539,0.310501,2,8,0.614258,true,3085.437317,0.751450,0.172089,941.764772,963.577056,0.998154,991.110354,0.587982,899.871011,991.205791,0.320908,988.163626,0.914154,-0.020917,1.516881,999.923668,16.420166,1188.476563,7.621582,3393.066406,21.448242,-3425.292969,1,961.854765,0.077507
1,-11,0.894806,-0.014947,5,-11,0.623871,0.009232,0.567169,1,14,0.267517,false,1342.247620,0.763077,-0.575684,929.625525,997.954991,0.186569,986.425788,0.244125,963.037641,965.022717,0.651901,994.966115,0.073624,-0.060406,5.333388,999.571757,6.322998,-1894.287109,20.657959,3049.072266,20.281494,-4295.898438,1,934.166839,0.176857
5,9,-0.159851,-0.023890,3,9,-0.370087,-0.018258,0.667068,1,12,-0.747864,true,4551.976624,0.259476,0.238647,998.958427,993.303445,0.582184,960.545470,0.999146,957.148491,967.441321,0.773560,981.032310,0.578705,-0.067084,0.117750,999.738582,-7.877930,-4319.580078,-5.400146,2975.585938,-6.199219,-4916.259766,1,970.821457,0.064598
5,-12,-0.970673,-0.019742,1,-12,0.746216,0.007879,0.064316,2,31,0.959839,true,5261.745605,0.013824,-0.105652,989.924901,972.942745,0.280518,957.809178,0.226318,964.907728,968.285522,0.106110,993.025404,0.934540,0.099051,8.870704,998.300167,9.119385,3401.367188,-5.575928,-779.785156,-14.633789,-762.939453,0,895.196952,0.387329
0,8,0.962585,0.005924,0,8,-0.490234,0.022330,0.042786,1,10,-0.611115,true,5959.946899,0.957321,-0.304871,943.887881,999.350135,0.763321,955.439276,0.601364,963.440450,986.636128,0.422394,974.709988,0.548981,-0.046396,0.166718,999.065200,-18.087158,5040.039063,-3.172119,-1237.548828,2.985352,-6188.232422,2,974.519290,0.436562
4,20,-0.398102,0.014703,4,20,0.114746,0.011417,0.575989,1,30,-0.796021,true,3334.325256,0.052826,-0.041626,984.356564,969.213279,0.174347,994.667243,0.184708,989.453572,993.454146,0.696564,998.752698,0.776169,-0.048611,4.838263,999.341541,6.440186,-6924.560547,-10.894043,3461.669922,-9.128174,7061.035156,1,691.159304,0.077660
5,19,-0.386871,0.019014,4,19,0.752167,-0.003438,0.315018,1,8,0.985657,true,3815.054016,0.728104,0.448029,941.264256,990.523994,0.984726,993.286094,0.385361,964.443914,999.261600,0.261826,996.145505,0.213272,0.011722,3.937410,999.291550,-16.447998,-5521.972656,-14.703369,-2455.566406,8.248535,-4994.384766,2,946.673657,0.152008
2,-22,-0.066559,-0.007407,0,-22,-0.302643,-0.001909,0.202026,1,37,0.662964,true,4080.258484,0.316452,-0.410004,979.198565,969.595250,0.536911,924.091077,0.839020,997.488215,986.698569,0.726501,958.512380,0.797638,0.031387,7.337850,999.082756,-6.158203,-5783.935547,-23.181152,-452.636719,-0.021240,6242.187500,1,989.619534,0.396362
2,-3,-0.364929,0.006316,4,-3,-0.927521,0.006062,0.750565,1,38,-0.704193,true,7169.561768,0.659225,-0.138153,997.472227,993.782097,0.168610,990.933633,0.050354,996.846391,989.320595,0.601456,967.388548,0.349426,0.082950,1.099164,999.682875,3.780762,-5271.728516,15.021240,2248.046875,-19.522705,-2081.298828,1,956.092670,0.397415
4,-22,0.060577,-0.018385,5,-22,-0.054016,-0.017220,0.686890,1,38,-0.034180,true,2890.856628,0.261642,-0.873627,998.322373,996.874840,0.148911,972.632824,0.695709,964.551723,990.202991,0.777054,961.461701,0.016357,0.091559,2.214543,999.756801,10.199707,4669.433594,16.303711,6560.791016,2.176758,-7606.445313,1,844.575948,0.312286
4,-7,0.836761,-0.024667,4,-7,-0.261597,-0.001484,0.257629,1,4,0.849731,false,3143.153992,0.097443,-0.265564,983.350623,998.477818,0.602264,980.277330,0.586578,998.102003,948.943906,0.795807,999.128220,0.789825,0.057199,1.727021,998.616205,-12.509766,-1937.988281,-16.103760,-2143.554688,-16.727783,-3591.308594,1,951.794287,0.249489
2,18,-0.634552,-0.021694,4,18,0.543732,-0.017561,0.837112,1,24,0.718262,true,2147.602234,0.300705,0.909607,964.607785,997.800898,0.992371,989.524401,0.011658,977.606966,995.584384,0.614944,920.648602,0.528748,0.039243,0.708895,999.697761,19.304443,3856.689453,11.093994,-3202.880859,8.860107,4989.013672,0,984.017961,0.258896
1,-11,0.906555,-0.005348,1,-11,-0.948578,0.001152,0.294449,1,40,-0.480255,true,3196.852417,0.849075,0.692780,989.994992,995.212833,0.415314,985.756043,0.347488,914.829611,953.937753,0.221161,976.926118,0.383438,-0.035974,6.369755,999.707659,8.129150,6737.060547,2.991211,6638.916016,15.495117,-1552.246094,1,955.705908,0.225906
1,-13,-0.707123,0.019057,2,-13,-0.761230,-0.007048,0.132690,2,10,-0.151733,true,4288.842163,0.335617,-0.237518,930.717794,943.244223,0.004288,968.911785,0.617218,982.538223,986.453069,0.173401,985.377500,0.622864,0.012799,2.196569,997.723822,-4.278809,-5657.226563,3.459229,1547.119141,-12.507568,-192.626953,1,743.604778,0.129356
4,3,0.146179,0.018567,5,3,0.542633,-0.001725,0.614853,1,21,-0.815857,false,4155.509338,0.655426,0.271454,985.094789,946.884884,0.924881,944.932105,0.650391,964.123982,984.851105,0.201767,990.017561,0.404312,0.095648,0.334810,999.863942,-1.923340,1342.529297,-0.044678,1201.416016,15.579346,177.246094,2,986.002010,0.431908
1,18,-0.476624,0.023645,3,18,0.482086,-0.002934,0.893173,1,29,0.313782,true,6978.877563,0.221436,-0.015381,997.987596,999.604629,0.753723,990.824057,0.020401,927.480436,968.941838,0.997559,916.144610,0.387451,0.078470,9.481871,998.604452,6.473877,-3351.806641,2.962646,-5829.345703,5.318115,5482.910156,1,931.613011,0.045242
0,-4,0.518524,-0.005284,3,-4,-0.952850,0.003185,0.720169,1,2,-0.475891,false,4144.185181,0.016266,-0.474762,961.821298,988.760272,0.965897,992.624458,0.118805,997.050864,993.036424,0.193802,955.123390,0.497009,-0.073889,0.604551,999.507001,9.057861,-5780.029297,-4.559326,2346.191406,14.783203,2223.876953,1,977.960798,0.414566
4,9,0.158173,-0.006941,3,9,-0.854156,0.021128,0.141281,2,42,-0.832367,false,2278.499756,0.452103,0.260651,985.873225,987.972994,0.733719,997.860657,0.399612,993.189208,971.255719,0.957230,992.672764,0.178787,0.019504,0.154556,998.757512,-7.749023,5884.277344,-20.807373,6016.601563,0.590332,-1005.126953,0,895.452874,0.149025
5,8,0.757233,-0.010386,3,8,0.604095,0.005894,0.656189,1,43,0.300995,true,3861.933594,0.716232,-0.421234,959.895062,976.206730,0.208572,998.807481,0.731613,958.681123,999.016735,0.156052,991.912199,0.947708,-0.015533,5.157188,999.892239,-9.824707,-2818.115234,-20.282959,-5164.306641,22.730713,6105.468750,1,934.054162,0.357399
1,9,0.904327,-0.022398,2,9,-0.873627,0.002641,0.498581,1,45,0.860413,true,4106.072693,0.504456,0.747375,989.889216,955.093637,0.546310,988.915070,0.896088,974.921452,949.715333,0.912079,994.204608,0.978958,-0.070236,0.100744,999.682246,0.450439,-7433.105469,-3.197021,6504.882813,-16.182129,266.601563,2,989.364699,0.105865
0,1,0.024597,0.005241,3,1,0.274841,0.015186,0.200317,2,0,-0.309662,true,4389.907227,0.147934,0.585938,976.770151,967.521654,0.482910,998.039101,0.134674,979.748400,991.495291,0.308960,987.724179,0.177856,-0.063974,2.578324,998.999508,18.877441,-7668.701172,-17.249268,-2296.142578,13.382080,-5355.468750,1,991.752253,0.359642
3,-9,-0.983673,0.023471,1,-9,-0.248291,-0.011466,0.408112,2,36,-0.544800,true,3494.324646,0.418335,-0.629456,991.707766,969.140839,0.083145,935.857096,0.364960,991.982763,990.867726,0.306015,944.518391,0.304443,0.014398,0.235956,999.782896,20.211914,-77.636719,4.245117,3430.419922,5.653564,2105.224609,0,995.801141,0.197670
2,-21,0.993683,-0.005681,5,-21,-0.069061,-0.003338,0.800964,1,7,-0.958282,true,590.104370,0.869202,-0.359589,958.694968,970.061481,0.746674,981.683838,0.832306,997.902488,954.930499,0.842773,974.912205,0.850922,-0.076190,3.375238,999.648917,-14.819824,-6124.023438,13.735840,719.726563,12.511230,7134.033203,1,946.167949,0.387054
1,-4,-0.444092,0.017525,2,-4,0.161499,0.005299,0.799240,2,15,0.225739,false,4431.429138,0.076538,0.371429,919.996409,971.471331,0.647919,992.865077,0.311935,999.891870,969.051291,0.719437,972.568569,0.132904,-0.065128,7.315393,999.687952,-5.422119,280.273438,-6.697266,-2166.015625,12.618164,-7259.521484,0,863.788322,0.061852
4,-17,-0.616333,0.011430,4,-17,0.041748,-0.000641,0.559067,1,39,0.882660,true,5927.679138,0.448669,0.396942,983.150151,990.637071,0.250885,983.021810,0.668915,999.705878,969.521365,0.728271,996.503817,0.026642,0.076730,6.390690,998.134732,-5.742920,-1679.199219,5.302734,-4593.261719,-15.347900,2944.580078,0,783.454768,0.307808
2,16,-0.899292,-0.013789,3,16,0.517456,0.002749,0.895081,2,18,0.032166,true,6572.912598,0.570572,-0.950043,947.865460,973.937815,0.927414,953.887282,0.047318,979.532302,969.928804,0.193756,972.930511,0.443848,-0.048218,8.411366,999.639687,-12.169189,-2965.087891,-21.695801,5101.562500,-16.402588,-2359.619141,1,914.768494,0.243378
4,-8,0.708893,0.022086,3,-8,0.480316,0.006359,0.334946,1,17,0.680634,false,1079.600220,0.724152,-0.255463,983.412213,956.657149,0.819687,998.791498,0.677536,931.313198,969.460053,0.069122,965.716525,0.547028,-0.015961,3.790988,999.589022,3.144287,-4354.248047,-11.545898,-5905.273438,18.158203,6844.970703,2,985.516317,0.358826
2,22,-0.451813,-0.003407,3,22,-0.221039,0.009772,0.011581,1,4,-0.709778,false,698.840637,0.915482,-0.711609,984.139784,956.588301,0.901779,997.175066,0.313431,941.934577,975.580354,0.050659,990.188431,0.424652,-0.090579,0.677103,999.422715,16.325684,1209.716797,20.553223,-5490.234375,-8.192871,-6570.800781,1,963.763562,0.496277
0,5,0.351776,-0.023687,1,5,-0.487885,0.017790,0.741714,1,3,-0.812042,true,5881.164856,0.063828,0.329468,951.164317,984.533700,0.658844,979.346197,0.222458,985.110540,977.769742,0.652145,999.944273,0.282745,0.013556,8.484609,999.651687,20.562012,2645.263672,-1.467041,-2754.882813,-11.219971,3634.277344,2,999.709994,0.342613
2,-23,-0.701843,-0.017597,2,-23,-0.705627,0.022389,0.280258,1,36,-0.348724,false,1420.786133,0.286865,-0.637909,918.435725,997.866045,0.302887,981.856584,0.138519,920.982263,988.481388,0.607910,981.508318,0.275726,0.096024,7.886754,998.117338,-3.948486,-6037.109375,-17.452148,7247.802734,1.946045,-6779.052734,1,869.155229,0.404030
1,-21,0.612030,-0.015202,5,-21,-0.189270,-0.010026,0.780396,2,6,-0.268585,true,3650.792847,0.937622,0.132690,990.679964,998.152869,0.304337,964.778302,0.470444,950.523884,986.932793,0.212448,998.137292,0.719482,0.076428,4.592596,999.345745,-3.419678,4825.195313,-13.579834,-2027.099609,-4.543945,-2266.113281,0,986.783258,0.295143
1,15,-0.894745,-0.023522,3,15,0.161224,0.023103,0.513931,2,8,-0.813324,false,3770.975037,0.706390,-0.358521,999.443432,985.243692,0.910614,990.228173,0.168137,974.856655,936.496915,0.175842,991.572857,0.191315,-0.042242,0.542986,999.799959,-16.568848,-3929.443359,8.529053,5234.863281,-22.924072,6404.296875,1,754.917085,0.071762
3,-9,0.960632,0.018893,4,-9,-0.114746,-0.018797,0.112305,2,10,-0.733368,false,7884.931946,0.776154,0.603149,997.346927,984.132669,0.060974,977.611579,0.282867,991.118995,958.043793,0.216812,948.350351,0.162949,0.091046,5.193313,999.024615,-4.742432,4875.000000,10.721924,641.845703,3.644531,7062.011719,0,930.633010,0.037163
4,20,-0.332977,-0.002880,0,20,-0.429199,0.009042,0.571274,0,23,0.310089,false,1110.163269,0.426300,0.891357,998.176217,960.161018,0.581268,985.753373,0.057114,956.941244,995.151608,0.994125,969.190017,0.522766,0.061966,0.133075,997.852145,1.375488,1010.253906,11.682861,2212.402344,-19.084717,3687.500000,1,917.214978,0.344078
4,18,0.288422,-0.011749,2,18,-0.446869,-0.016899,0.647919,2,10,-0.912689,false,7244.325562,0.524002,-0.781219,997.229932,974.678891,0.821167,980.276500,0.349243,992.183452,999.411851,0.661697,975.539301,0.670807,0.065408,4.058356,999.639665,-21.276123,-320.312500,-11.804443,-3241.455078,-21.907471,7979.248047,0,898.677423,0.299484
1,15,-0.242584,-0.011723,5,15,-0.992035,-0.017784,0.814423,1,39,0.542511,false,1728.730164,0.914841,0.584106,957.341469,999.027430,0.970688,954.337810,0.874176,969.057791,987.244900,0.816330,927.372268,0.681015,-0.054535,1.242362,998.837349,-23.233887,6570.312500,-4.631104,6245.849609,-9.020508,7750.732422,1,935.019211,0.068390
4,0,0.848846,0.000104,4,0,-0.898224,0.008086,0.935577,2,26,0.310211,true,3097.735596,0.860123,-0.424591,997.594822,991.096304,0.732056,991.175635,0.897812,983.388035,977.237040,0.471359,930.388969,0.363144,0.015710,0.123119,999.517483,-19.625977,222.167969,7.397461,837.890625,4.931396,4277.099609,2,942.284954,0.492836
5,-6,0.325592,-0.018734,4,-6,-0.806885,-0.021331,0.367310,2,12,0.447937,true,4081.597900,0.804016,-0.225037,993.597104,998.179901,0.522827,956.712946,0.191101,973.974116,970.359292,0.671936,992.270306,0.984161,0.083157,8.979098,998.291698,-21.645264,3018.310547,7.163086,5836.669922,-11.988281,-4999.511719,1,984.955090,0.103760
3,-20,-0.596436,0.014219,5,-20,-0.981750,-0.006520,0.883118,1,23,0.348236,true,258.903198,0.824966,0.133026,993.145863,989.749961,0.682129,988.829516,0.562729,983.005442,999.434858,0.374664,988.896214,0.336914,0.061041,8.165183,999.575309,-4.534424,4081.054688,13.754883,-3999.511719,13.560059,-4892.333984,1,993.817036,0.245026
2,14,0.139252,-0.015669,1,14,-0.635956,-0.018315,0.320526,2,9,-0.285583,false,3115.026245,0.826599,0.346161,991.943062,940.074177,0.783676,992.801471,0.139496,968.187445,997.502090,0.332703,985.220526,0.797974,0.073505,8.840303,999.913722,-18.283447,-6750.732422,14.083740,-6833.740234,11.466797,-1083.984375,0,817.026711,0.077515
2,24,-0.367523,-0.023035,4,24,-0.608337,-0.024149,0.471405,1,18,-0.605530,false,5629.719849,0.417938,-0.051880,984.093496,991.960309,0.028229,985.934926,0.774399,992.489222,971.581964,0.704468,965.184328,0.369751,0.066449,4.455867,999.554452,-22.659668,3137.451172,-22.373291,2922.851563,16.778320,-5279.785156,2,929.207394,0.424179
5,10,-0.744202,0.021519,3,10,-0.204651,-0.019576,0.230637,2,11,0.178558,false,7278.298035,0.141754,0.604584,992.382569,982.041301,0.461166,922.181859,0.164917,938.538486,995.739341,0.724411,955.380498,0.338821,0.040768,4.323223,993.965486,20.190674,-1356.689453,17.520996,875.000000,-12.686279,-4766.357422,0,815.517169,0.090645
2,-10,-0.788727,-0.024328,1,-10,0.112030,-0.016069,0.853043,1,17,0.053711,false,3445.131531,0.846786,0.763885,993.277662,994.271010,0.793640,996.798473,0.384003,988.786335,986.774962,0.186066,993.152344,0.447479,0.078705,8.644122,998.600008,-7.190918,4701.171875,3.552246,-4181.152344,-4.906494,3296.875000,1,824.289342,0.068108
5,12,-0.028900,0.009596,4,12,0.896881,-0.004765,0.449646,1,26,-0.733948,true,4098.401489,0.455338,-0.621246,991.673974,995.598881,0.213577,990.536153,0.144791,999.972152,960.519781,0.066574,921.681753,0.905823,0.036362,9.253866,999.578243,-7.937256,2728.515625,15.665771,-6771.240234,-5.718750,6208.007813,0,984.269704,0.331787
1,17,0.934601,-0.022478,2,17,-0.634460,-0.014993,0.438843,1,42,0.440369,true,4242.936707,0.735031,0.339752,998.994142,958.901711,0.883453,999.276508,0.510864,975.870792,953.776362,0.536377,990.517359,0.965134,0.038550,0.103134,999.827779,-22.814941,5642.089844,14.312988,-7951.904297,19.201904,-1004.882813,0,962.630974,0.323044
0,-11,0.282440,0.016724,0,-11,0.706451,0.012679,0.436554,2,9,-0.232178,true,6590.812073,0.240417,0.951996,978.783859,974.338455,0.894714,985.225297,0.220062,998.505722,997.674279,0.170807,996.331451,0.154999,-0.034891,6.433632,999.834966,3.040283,-4261.718750,17.985352,6472.167969,-8.994141,1256.591797,2,949.261422,0.140388
2,-2,0.507172,0.018199,0,-2,0.853882,-0.012354,0.231522,1,14,-0.479584,true,1758.075562,0.784531,0.474396,940.386693,998.695390,0.116409,988.783374,0.094986,947.197173,971.600746,0.445343,997.413239,0.474213,-0.038498,0.263263,999.751143,-5.160645,1706.298828,0.459229,5541.748047,-14.505615,-2764.892578,1,962.019102,0.355324
4,2,-0.194733,0.017408,0,2,0.341949,0.011614,0.229568,0,35,-0.822113,true,4604.335632,0.567627,-0.334320,988.189703,998.831038,0.189011,945.465021,0.086945,988.173939,998.417457,0.497589,946.444734,0.300797,-0.037439,0.171000,999.777308,-5.018555,-1859.375000,-10.604004,-4435.791016,-22.812744,-977.539063,1,878.459446,0.033539
5,-10,0.019012,0.007078,2,-10,0.710999,-0.010278,0.044449,2,37,0.519745,false,1835.883484,0.326279,0.135986,988.650396,937.600699,0.280655,986.073041,0.133575,990.823510,970.635288,0.278442,999.896082,0.367813,-0.045010,8.273531,997.920732,-0.796143,-6177.978516,20.845459,-7364.990234,-16.761475,3356.933594,0,946.388557,0.329834
2,18,-0.076965,-0.019692,4,18,-0.352631,0.013105,0.616684,1,39,0.556244,true,2242.822571,0.953659,0.039368,999.509199,938.232996,0.980347,934.227456,0.096664,961.230914,979.315189,0.812317,967.514739,0.372025,0.001508,4.777428,999.552569,5.671143,2302.246094,16.045898,-1882.812500,13.894043,5496.826172,2,920.646372,0.244858
4,-4,-0.284485,0.009689,4,-4,-0.351410,0.005516,0.161545,0,22,0.417572,true,1727.756042,0.010712,-0.207611,984.239905,980.719671,0.830978,988.828925,0.236206,980.919366,943.880621,0.713028,991.829888,0.605972,-0.030316,0.442349,996.883145,-16.428955,-857.177734,12.736084,-2312.744141,6.059326,659.912109,2,991.388674,0.175278
3,-7,-0.698334,-0.022146,1,-7,-0.056915,0.004758,0.645737,1,17,0.192383,false,6791.602783,0.119003,-0.352722,976.778736,944.291011,0.569687,998.345161,0.311295,972.714875,981.954544,0.501678,924.248248,0.967270,0.080515,2.361384,999.745197,-12.392578,-5864.257813,18.394043,5673.339844,19.437744,4330.078125,1,931.967346,0.231628
0,-2,-0.021576,0.013293,4,-2,-0.966827,-0.021526,0.596405,0,28,-0.281219,true,2956.488037,0.476837,-0.755493,961.769000,999.415752,0.815674,949.829250,0.985580,986.167108,965.591273,0.830566,991.519755,0.551315,-0.021677,1.069159,999.023725,1.169678,-1942.871094,-9.395508,5726.806641,12.485596,3694.335938,0,953.172227,0.310860
4,-13,0.328644,0.015788,0,-13,0.008911,-0.013739,0.787994,0,16,0.535706,true,5955.806885,0.764084,0.845276,977.529345,982.466094,0.906204,988.213937,0.840332,974.443377,981.081363,0.051208,942.433089,0.900253,-0.039401,1.116515,999.311938,0.866455,576.660156,6.073975,5468.994141,13.538086,-3154.785156,2,879.841009,0.216911
2,-15,0.610901,0.020447,3,-15,-0.135193,0.012383,0.263062,2,2,0.885406,true,7512.330627,0.516922,0.932312,991.940971,997.244798,0.086990,998.944922,0.426834,967.743292,999.878849,0.479858,996.122888,0.134613,0.088449,1.915927,998.507668,20.024414,1470.214844,2.473389,-5314.941406,-22.584229,7002.685547,0,885.454052,0.037315
5,-12,-0.968048,-0.018256,3,-12,-0.611023,0.014621,0.674393,1,44,-0.054291,false,3349.911194,0.221939,-0.540588,974.221472,979.033504,0.657013,995.307375,0.074219,992.779728,943.974833,0.792084,973.285081,0.749985,0.054852,6.435323,997.304957,-3.106934,-2114.501953,-3.712646,822.265625,-14.768555,-3958.496094,1,991.551692,0.417587
1,-13,-0.929932,-0.005829,1,-13,0.317963,-0.015178,0.401428,0,40,0.739807,true,6117.145691,0.944565,0.821259,981.000898,949.344273,0.533813,984.858021,0.860382,970.068970,979.376307,0.724838,982.097687,0.596832,0.059805,6.081033,999.259608,-17.976563,6776.855469,20.452148,-756.835938,-15.965332,7335.205078,1,964.280975,0.024284
0,9,-0.054626,0.003495,1,9,-0.957581,-0.003466,0.436386,0,3,-0.476990,false,5395.565491,0.680191,-0.679657,981.907167,975.774685,0.916901,981.924264,0.198486,986.720419,984.153299,0.441360,952.663862,0.150986,-0.088797,0.211755,998.151053,1.453125,5476.074219,-17.191406,-5862.548828,13.779785,6512.939453,2,998.407876,0.293480
4,21,-0.418335,0.008763,5,21,0.984406,-0.000997,0.973984,2,44,-0.533661,false,4490.363464,0.148544,0.011688,974.792723,956.924248,0.197281,991.838288,0.360535,958.066117,943.676447,0.675980,956.410991,0.246689,0.097226,8.753935,999.765421,-16.869141,-5255.615234,20.567139,377.929688,14.441162,-4946.533203,2,754.512947,0.003342
1,2,-0.294342,0.023730,0,2,-0.589966,-0.024421,0.234146,0,21,-0.520752,false,994.608154,0.698898,-0.819824,995.718614,950.035785,0.164932,982.778924,0.825989,981.498048,989.989911,0.146729,997.351578,0.945618,-0.056244,0.366473,999.888170,-7.348389,4621.093750,22.817139,-411.132813,-2.166504,-3053.710938,0,897.242321,0.236130
